simulation_id	longitude	latitude	inclination	distance	mass1	mass2	spin1z	spin2z
1925	2.033925	0.63972157	1.2350104	887.45112	3.5667313	2.6171395	0.36763777	-0.083103493
1936	0.30860949	0.72077903	2.0264961	739.25593	12.612287	2.2679226	0.025133902	0.0099245954
1992	5.3811128	-0.12690926	1.7470455	492.97158	7.8528414	1.6216991	-0.0088856411	-0.0025335961
2004	1.2473411	0.6319943	2.8896277	2269.5353	10.918878	3.5639447	-0.58298512	-0.45622625
2034	3.4218434	-1.0597773	2.8846059	3277.05	37.093279	2.5965733	0.19724845	-0.033447635
2095	0.83692008	-0.55122441	2.0020059	1419.0817	8.2261883	3.1219611	0.0006571402	-0.03803126
2097	2.1849641	-1.1344637	2.6538362	1549.04	9.8242065	3.3072156	-0.16450116	-0.096331559
2105	5.9249845	-0.99495917	0.87898429	1799.9431	19.87214	1.6349084	0.27114676	-0.0030934228
2270	2.1132379	0.14390924	0.6031779	685.39595	11.24089	3.1591812	-0.088132629	0.44953329
2272	5.3620673	0.41019318	0.71617695	1972.8921	10.094899	2.8151427	-0.045385148	-0.040956721
2277	3.9989342	0.39197589	1.5677246	671.21692	10.592637	2.485392	-0.38526309	-0.30003872
2288	0.091380253	-0.67855215	0.28700078	698.22181	11.632562	2.1937044	-0.12182356	-0.0076399533
2319	1.6700428	1.1497133	0.55763558	997.52778	4.1050595	3.0193525	-0.33521321	0.26375528
2324	5.2464002	0.80829188	1.5250565	34581.581	35.597293	8.1040271	0.052085828	-0.026529406
2359	2.9095704	0.55330733	2.4005425	1105.1247	11.004139	1.9319755	0.063856012	-0.064847431
2372	0.35003558	-0.36817553	2.9710712	204.1709	14.837458	2.097196	-0.38552517	-0.095298077
2419	4.8138629	0.84469098	0.6023698	2971.5597	39.364376	3.9923148	-0.055201061	0.30242701
2583	6.2505708	-0.30666024	1.9093335	1533.5441	10.883871	1.8828812	-0.092917281	-0.047593995
2621	3.5368373	0.8037494	0.51740283	2160.5515	9.0983794	1.9092832	0.08033163	0.14917418
2647	6.0834856	0.95313662	2.3782441	396.81919	16.262967	2.7547221	0.63940179	0.018551161
2683	1.9613126	-1.2768041	0.85105354	673.53202	3.8338595	2.1885197	0.0090521019	-0.046119421
2739	0.81900004	-0.25968092	0.76404537	768.47216	8.3613875	1.2958	0.18604045	0.0038151577
2752	5.6546198	0.049818418	0.69095355	1560.0658	11.517279	3.3268412	0.15231801	0.043399471
2753	5.2167486	-0.27088557	0.81804988	829.26094	13.895648	2.0748193	-0.094077187	0.24759802
2800	0.1936469	-0.68329817	0.96028135	2505.0981	19.338866	3.416173	0.72102614	0.092726138
2801	4.5611563	1.1902265	1.18744	1332.4912	15.518171	3.0094829	-0.2817221	0.17857383
2859	5.5602861	0.88925829	1.9745313	751.11617	15.712397	1.4504418	0.63382568	-0.04547809
2875	5.6877027	1.1260015	0.71769671	2274.5685	42.362078	3.5984991	-0.77473717	-0.20854116
2901	2.6411743	-0.013386321	2.3357181	1081.3155	12.313051	3.1777707	0.37984882	-0.42265744
2919	2.0467384	-1.0602213	0.33669991	1259.3442	8.9834212	2.2940016	0.092854782	-0.054711884
3055	1.4405891	1.1337086	1.0269806	824.06523	8.9784691	1.6909391	0.40146838	0.01439359
3075	0.83970333	-1.3784864	0.65290629	1864.2545	12.550481	2.8661398	-0.16349385	0.34291037
3109	2.0331989	-0.5794582	2.1065088	2184.3047	10.430825	3.7021424	0.35120298	0.15258929
3130	0.27696619	-1.2483463	0.66489272	2022.1762	9.1518623	1.7739624	-0.00042650468	0.084758121
3134	4.7567855	0.0030173318	0.93031947	629.92417	8.99641	2.4846053	-0.036676908	0.020655854
3137	3.8800458	0.05895491	2.5211609	488.68167	9.1989767	2.7375476	-0.62249894	0.17959245
3157	0.71533463	-0.104424	1.9293046	829.16122	13.923531	2.9039388	-0.023922099	-0.051250181
3195	5.61631	-1.192346	0.82060627	347.52204	8.8599506	2.1261275	-0.36597482	-0.16801634
3212	4.0733489	-0.97544501	0.30262086	2975.5478	14.064812	3.3098776	-0.36909827	-0.24146899
3277	1.1623263	1.2756182	0.4346082	1863.1308	11.247612	3.1509586	-0.10865944	-0.052178925
3302	3.01072	-0.31134312	0.17750438	1376.149	10.182409	2.8238038	-0.095717171	0.16906954
3306	3.5217256	-0.64126233	3.0652733	3193.4739	17.320565	3.5119989	0.14447542	-0.012439094
3455	1.4251121	-0.97739775	3.0322219	2066.7789	17.397068	3.3936898	0.68081081	0.043014179
3497	4.3284344	0.89201628	2.2505998	389.40269	37.388537	1.3152811	0.52509032	-0.21927533
3539	4.3251478	0.1060144	0.96824526	1403.3547	4.3043804	2.6551196	0.72054404	-0.35010036
3563	2.5758675	0.80562808	0.58462824	2276.4668	8.9625888	3.0726501	0.015647271	0.10014948
3576	3.0227801	-0.83566304	2.214727	948.39485	10.733723	1.8100641	0.08212735	-0.29684419
3642	4.3943959	-0.3992469	1.5227005	671.45006	7.7751136	2.4891779	0.063866466	0.055841813
3684	6.1466042	0.47271824	2.3230432	2680.4301	11.033773	3.4446814	0.22273284	-0.061279164
3716	3.4976977	-1.2342835	1.2011829	1100.6681	18.312274	2.2045427	0.0036674266	0.011996168
3742	4.2360939	1.1929278	2.6264546	1327.3435	8.2960191	2.4607848	0.49993307	-0.072431474
3801	0.18086987	0.35758033	2.8041405	933.18677	4.2112923	2.4064014	-0.032685542	-0.020772868
3818	6.1107934	0.57836294	1.1247747	777.75087	5.1883797	1.7119905	-0.25789092	-0.0097490786
3827	5.5428622	0.17001681	0.61018577	1591.8746	10.299997	2.3582253	-0.088819441	-0.057724285
3833	5.0857235	0.84214521	1.3106746	1780.2142	9.5558185	1.7693091	0.28831034	0.18255387
3842	1.0293098	-0.7512407	2.8315518	2493.1478	12.777177	3.5394642	0.053163611	-0.012431951
3893	2.2814822	-0.3605263	0.94531909	5274.9592	24.753225	4.4154616	0.06466885	0.0034858118
3912	3.7398277	-0.68809271	0.56276918	2109.6338	14.961843	2.5270522	0.38759699	0.1229353
3913	3.6444136	1.29195	1.253861	689.03228	26.962792	3.1608365	0.56683482	0.03702661
3943	0.70857453	0.876189	2.4767367	917.28336	9.8931622	2.134024	-0.012341186	0.10532949
3976	5.1968776	-0.22540764	0.24563981	1209.8313	12.201117	3.2809108	0.053734843	0.49105787
3977	0.80027163	-1.0704619	0.53870698	2730.5152	11.111317	3.7032575	-0.31295375	0.30078621
3985	0.75930473	0.35246945	1.5660027	518.25273	3.6404714	2.6766405	0.017251021	0.039732798
3987	0.81240353	0.14842276	2.4613662	1012.25	3.7455352	2.9498218	0.36360726	0.0018995998
4024	2.410344	-0.27991358	1.9646261	1606.5165	23.515677	3.4266486	0.11857447	0.84418787
4062	2.4847838	-0.94646462	0.59096192	1933.7312	23.497469	4.0152856	-0.16518903	-0.0022872808
4076	5.2950409	-0.6286512	1.0179944	1157.0949	4.0561859	1.4613498	-0.43298	-0.16309517
4077	5.443189	1.0010533	2.8434574	492.65354	7.414375	1.3792998	-0.85036683	0.11372529
4095	2.8340405	0.66615634	0.9517977	1617.1014	12.477432	2.8438302	0.80708291	-0.0053481814
4164	2.4333312	-0.029113558	2.7169887	7195.9345	16.804526	4.4705566	-0.010836687	0.096437875
4238	2.6804366	0.33863359	2.6046172	1643.0693	14.303083	2.7368078	0.57275202	-0.0096397997
4239	5.1199821	-0.09466664	2.8385482	1448.5778	13.147313	3.197302	-0.21685934	-0.25679665
4304	3.954836	-0.2105535	0.82178647	690.71938	6.6385508	2.6193714	0.31473318	0.00019550148
4309	4.120345	0.16340554	2.9877756	2509.5122	10.118827	3.486193	-0.1120884	0.14157255
4324	1.0645807	0.16911509	2.4057078	737.48102	8.6061015	1.4558168	-0.11190326	-0.065653181
4327	3.3112459	0.71250309	2.3725937	1320.8851	7.5824781	2.6724588	0.062885224	0.14146322
4341	2.8522351	-0.065482167	2.2566955	871.18634	39.139814	2.9799771	0.052985841	0.51899888
4401	1.9678303	-1.4525936	1.4559394	395.05621	11.121823	2.7223579	-0.010604905	0.22081707
4426	3.4006435	0.6892498	0.35353224	3423.5737	31.47815	3.7969309	-0.15423423	0.0041430071
4437	4.1402625	1.0969076	2.0936568	1340.064	21.790525	2.8328748	0.17538507	0.26387688
4498	4.1202761	0.99355261	2.5868044	248.88222	11.901358	1.8824562	0.094157101	-0.086027956
4502	1.091807	-0.32711823	0.65140238	406.31443	7.7843242	2.496067	-0.17898592	0.0005537488
4571	4.699533	0.21685874	0.40013979	2124.5711	8.8728346	2.2068487	0.36852266	-0.0048276229
4603	3.4440542	0.052817061	2.250305	805.47299	3.8180361	2.9582485	0.32360837	-0.69737443
4643	3.881775	-1.1191497	0.48018755	4876.9097	29.876477	4.8436635	0.53758286	-0.023169183
4647	6.1021241	-0.21436798	0.84310333	802.32833	7.7297867	1.3765505	0.057852802	0.050878978
4650	3.3536212	0.60527811	0.67762738	1675.1685	11.052989	2.6087954	0.38450261	0.14645211
4657	3.3873802	0.52480535	0.16175586	1554.0878	9.7771549	3.4604148	-0.36376253	0.16128111
4658	1.7156366	-0.6998355	0.96041065	1244.6296	12.365743	1.7261909	0.53375955	0.025057126
4662	5.935824	-1.220242	0.80926614	720.83353	7.019819	1.5380214	0.3102781	-0.14606291
4730	5.7097058	0.98180629	2.7227313	1291.9752	14.753312	2.6177058	0.064476601	-0.011135921
4791	5.4213291	-0.81448013	0.59580936	2854.8334	22.432754	3.9775028	0.69212054	-0.29835121
4870	4.3192815	0.44050435	0.30278773	3051.3162	11.50105	3.2756313	-0.4035353	-0.015546101
4913	2.9260681	0.20663886	1.5130449	552.65679	7.3805883	2.6914698	-0.11954402	0.30333878
4973	3.6845846	-0.40360489	2.5388099	1333.8531	10.695328	2.5167887	-0.48870382	0.14533325
5023	0.8514313	0.53769054	0.68768939	1393.9353	12.745595	3.3154871	0.18160626	-0.29048227
5052	5.9876987	0.92165377	1.1358687	940.60923	10.877584	2.0822714	-0.40888481	0.088040934
5085	1.2853875	-0.30892433	1.072788	1392.2373	10.656699	1.9738234	-0.7110096	-0.14964656
5187	3.1101992	-0.14704423	2.4758335	1070.9708	14.231979	2.7293973	0.66091093	-0.088800229
5386	4.7261579	-1.4565613	0.50342535	648.6239	7.7145622	1.8418564	-0.30979148	0.19019968
5392	6.279846	-0.88556099	0.7036318	1575.342	13.894933	2.6467954	-0.11587204	-0.21153905
5465	4.4980386	-0.58297895	0.52489205	1766.8557	7.7359107	2.7763905	0.41949349	-0.17662251
5516	0.50387812	-0.68469152	2.5590713	2564.6881	10.827878	3.8977569	-0.78996059	-0.40852131
5573	4.8679155	-0.18736236	0.28684741	1301.6135	7.6540163	2.776093	-0.68090865	-0.049376511
5580	1.8469528	0.33774167	1.2112286	370.33778	7.3037747	1.4369154	0.22505715	-9.2292052e-05
5587	5.2034527	-0.27299987	2.0065466	1130.8137	10.474126	2.3603968	-0.077678658	-0.23172909
5664	1.1190841	-0.35446742	2.5726182	2716.3924	9.7850837	3.2832086	-0.35975703	-0.13019861
5743	3.6890504	-0.11550531	2.4177786	1382.0671	15.404466	2.0422048	-0.054437034	-0.026149068
5755	1.5524319	0.89326582	2.1034501	898.29066	17.641294	1.592391	-0.19343666	-0.054091071
5812	0.89744447	0.9433728	1.3640063	24195.773	11.473528	10.148314	-0.063674512	0.28163606
5828	1.2179453	0.71423123	0.23212126	3238.8346	23.763257	3.2853389	0.33899712	-0.023009663
5843	2.6940123	-0.29516627	2.1491927	1520.1915	8.4258074	3.5345856	-0.61145994	-0.009715659
5855	6.1161199	0.25967526	0.4539339	539.90494	7.0517691	2.9499849	0.15063215	-0.48031895
5867	5.8031395	-0.083152491	2.8699693	1661.7753	16.624349	1.8329353	0.29063374	0.052249317
5911	5.2129948	-0.031394651	2.0461053	949.22549	20.208749	3.2566132	0.022261918	-0.0068366174
5923	1.4271924	-0.69565317	1.1407777	1185.4408	10.863561	1.4312463	0.017451001	-0.051136487
5956	3.4769404	-1.2232998	2.5408045	1482.4769	4.4405021	2.039221	0.26767582	-0.0034592703
5983	3.4732477	1.2902223	1.8070199	241.03908	23.841899	2.5722319	-0.020142264	0.0031033803
6057	5.7393157	0.16448662	2.6793364	294.43528	8.1209455	2.6877541	0.30944641	0.065104258
6064	3.8014832	0.54275183	2.224843	1566.1883	27.401674	1.8244698	0.13967436	0.23494806
6097	4.7106494	0.038163444	0.61151649	1157.6621	15.240942	2.7705792	0.64053947	-0.035111685
6155	2.6985222	0.70801119	2.3972954	634.13962	9.2184433	2.2797759	0.091851287	-0.052620455
6250	2.7566072	-0.75763835	0.95822264	1214.2794	9.6723307	2.0203346	0.014973488	0.0842059
6315	5.9234919	0.18969174	0.31732138	1308.8332	7.9272125	2.2455693	0.00076806762	0.15753373
6366	4.3679894	-0.093715466	1.2861417	394.74927	6.0183424	1.6730671	-0.00024502913	-0.050298032
6384	1.2784358	-0.52843658	2.4975607	1486.4196	15.065505	2.0936046	0.073725485	0.093105425
6417	0.96213733	-0.70911221	2.8583241	1947.3204	13.245559	2.7899668	-0.43410486	0.028516701
6420	0.38893928	-0.28671553	2.9114059	1716.2062	3.9569183	2.2868909	-0.41727467	0.04850055
6449	5.0051701	0.010653862	1.761323	997.69621	8.1459846	2.5727631	-0.023704812	-0.14368911
6458	3.9133633	-1.0140416	2.0271574	2621.1273	17.503872	3.859829	-0.73107231	-0.23506059
6484	4.6369339	-0.68720388	2.3804259	638.08755	8.190066	2.3193811	-0.25605722	0.16896037
6547	0.94998077	0.59764825	0.34880996	7549.3454	24.654187	4.3256768	-0.091836422	0.13309816
6563	5.9710292	-0.4232644	0.32458515	2446.0474	14.039385	4.1137632	-0.17846334	-0.046422643
6571	1.4187902	0.86399657	2.6952824	2331.63	11.246744	3.1918741	0.36891054	-0.0048383297
6602	3.3278839	-1.4319831	2.4840933	1480.0224	9.4479909	3.0225851	0.29952114	0.033851405
6619	1.6454465	0.39224009	0.31376802	1182.8817	12.013152	3.0057659	0.69622115	0.11166086
6622	4.5709679	0.59616547	1.8607057	400.42755	7.5914096	2.1983852	-0.56459125	0.079188277
6650	0.55874179	-1.0294092	2.4653806	1371.0797	9.4585036	1.5076774	-0.19178106	0.16096664
6666	1.0339502	0.90496776	1.5911145	728.28093	15.031	2.5731718	0.71844986	0.024722916
6682	1.4372063	-1.0372501	2.4304547	915.16675	8.9876772	1.5923503	-0.26077322	0.26646959
6696	0.56990809	-0.6314844	2.2243054	871.78379	12.703051	2.9489051	0.62471689	0.77739446
6764	3.0516512	0.71416832	0.20465482	963.18035	25.397264	2.5611708	-0.2073263	-0.016111367
6882	2.0585872	0.26254124	1.7620622	1157.3654	10.554985	3.3056741	0.928716	0.036123077
6928	4.7581988	0.51011108	2.5671644	616.17686	7.9044422	2.8652015	0.43410379	-0.035556396
6949	4.4115978	-0.31100362	2.6015619	1904.6474	25.169827	2.0499252	-0.28856638	0.10446551
6971	5.5112178	0.81122347	0.09301947	3069.8307	13.85623	2.4061296	0.051338016	0.10171475
6979	4.0928085	-1.0566474	2.9087141	1166.2544	8.2165615	1.8597741	0.34954836	-0.00056835278
7008	1.3764735	0.71127112	0.43276754	1686.3831	7.6519875	1.9355749	-0.0046911202	-0.13437338
7047	6.1436791	-0.052893425	0.57343056	2659.3686	31.728136	2.9396229	-0.0024529025	-0.04260035
7051	3.1463324	0.10553593	2.3242721	927.30737	6.9093035	2.8767817	-0.18002128	0.08274897
7052	4.8820954	0.7598857	2.79911	1463.063	8.6427885	1.8714827	0.1172823	0.13425178
7053	1.1298848	0.97926785	0.88113828	1192.3802	40.810719	2.2022998	-0.0022400531	-0.059029586
7062	4.2381278	1.2813894	0.34495783	2700.0416	13.829893	3.3284342	0.10112825	0.32196543
7101	4.8295172	0.11392524	0.56265654	1369.1414	12.86142	2.0384913	-0.30418652	-0.034373251
7171	5.8451814	-0.16203172	2.8532712	2799.4584	9.580546	2.2794685	0.41454222	0.16235934
7229	0.66978089	-0.064132858	2.7586261	1444.7095	13.938359	3.2419273	-0.093385467	0.42944589
7271	1.9523441	0.48009621	0.59991814	927.00879	10.656319	1.8888177	-0.14215326	-0.089091913
7279	2.1321312	-0.92535955	0.38779256	2893.2819	11.13307	3.5505342	0.034544338	0.090390477
7304	2.0608837	1.060479	0.46168395	21391.913	24.631375	8.4723549	-0.29796353	-0.10003302
7387	4.9646336	-1.0277397	2.7958019	1694.6557	8.2927173	3.5631797	-0.42062179	-0.17519014
7388	1.7767873	-0.13920037	0.47439683	767.40146	4.9002188	1.5428948	0.1283316	-0.19499885
7391	5.9716504	-0.17726373	2.631878	2003.0932	8.5652972	2.8614245	0.37427478	-0.007672869
7402	1.3200278	-1.3524782	0.60334189	1218.5959	12.822526	2.8810284	-0.029565678	-0.0055019229
7408	1.8861568	0.61638719	0.17805189	3509.2923	13.388607	3.8577468	0.10237252	0.044572964
7450	6.2615388	0.061375404	2.7602759	417.85039	9.1324811	2.6335438	-0.14189064	0.070702329
7483	2.7603658	-0.66895975	2.1369974	1108.4625	14.748788	2.2604053	-0.012344618	-0.023092995
7600	3.5718413	-0.19024514	2.7954554	3587.4814	14.796051	2.9600084	0.11933394	0.23179138
7606	2.2710528	1.1594154	2.1920562	1323.5804	11.889498	3.5007579	-0.70273193	0.22977946
7607	1.9951582	-0.84918925	0.36451661	1553.1026	8.1051476	3.3735728	0.15507623	-0.27422721
7620	2.7901468	0.94287256	0.74616858	683.2599	9.129605	1.2246008	-0.95120917	0.034917103
7653	0.43179446	-0.39732538	0.63386664	1696.5536	9.0081013	3.0803698	0.078163565	-0.1492463
7664	2.8933858	-0.72358163	2.5674103	1391.8878	8.0715142	1.4179451	-0.16764514	0.031559646
7702	0.71287911	0.51613962	0.62193611	2897.8926	19.37952	3.1872455	0.17093335	0.022903108
7750	4.2998818	0.40020055	0.49319508	1642.3416	11.197625	2.6801537	0.48435272	-0.10741663
7801	6.1472948	-0.93345509	2.6571878	2243.2994	10.130022	3.6509737	-0.56538114	-0.71509222
7815	3.013173	0.99754146	0.41352672	1311.5736	8.0005125	2.8559404	-0.24135432	-0.0064923632
7867	1.3141772	-0.24964338	2.3065229	1507.7481	11.047477	2.9081371	0.010910054	-0.24385066
7868	3.7317402	0.49333243	2.0732924	287.71585	4.0145589	1.8716041	-0.61691325	-0.012238875
7951	0.39246557	0.093916636	1.111763	983.17216	8.243551	2.2829085	-0.3364742	-0.022078568
7955	2.5939406	0.16079607	2.0330739	862.37377	10.283254	1.5751624	-0.065043731	0.064586489
7972	5.5323296	0.12480698	1.1275016	255.40609	40.576245	2.3330987	0.14398109	0.012427567
8098	1.5816059	0.50307041	1.9339349	531.98207	7.3019458	2.1871593	-0.33499893	-0.01906344
8159	5.1363033	-0.82742415	0.20772078	2863.3775	4.5439776	2.7198887	-0.3385759	-0.018086598
8171	5.6324961	-0.25254006	2.0357902	661.90083	8.6299484	2.8113529	-0.34116595	0.0014594863
8182	3.3657989	-0.84725053	2.9728665	2535.2499	9.2539445	3.5082982	0.36720662	0.22326298
8228	2.1940194	0.58859658	1.416251	1229.9718	3.7594907	3.1808524	-0.052434874	-0.030798075
8306	1.2523976	0.66542589	2.1700533	998.09042	8.2253013	2.695859	0.045649775	-0.12177001
8317	3.1861112	-0.71798319	2.2283086	1734.3637	12.1714	1.8707999	-0.55760992	0.015864233
8373	4.8366793	-0.076831836	0.23460917	1126.9765	4.6718247	1.4232869	0.27961319	0.051263238
8441	3.2086975	-0.47200237	2.8463412	1235.3311	8.0898962	2.3353388	-0.025311911	-0.0067221042
8447	0.11046231	0.73071774	2.7189561	1993.0509	11.884798	3.227964	0.58646976	0.032793669
8455	5.9476465	-0.31814777	2.7714271	4179.0499	18.045885	4.4937033	-0.024880225	-0.1033888
8570	2.6560224	-0.86398164	0.82352172	2069.1009	10.543101	3.2438386	-0.18504476	0.064219987
8601	5.823544	0.96829259	2.3736535	1215.7783	9.4890369	3.0018855	-0.24777808	-0.23687226
8652	5.4636732	-1.0435284	2.3561078	441.38769	4.3550019	1.560942	-0.694229	0.034272539
8675	2.3173735	-0.33377522	2.7975746	1602.9969	13.621955	2.2102179	-0.06235097	-0.10455735
8700	1.0742438	-1.3176936	2.3865609	1237.1643	12.566765	2.0426141	0.62273557	0.29057855
8761	2.6577928	-0.22184687	2.2556221	1853.8815	10.176288	3.0772018	-0.063398194	-0.14681295
8790	5.878369	-0.43158785	2.5364322	1761.1371	12.531781	3.2654586	0.40173928	0.0075815078
8939	1.8534452	-0.24589365	2.5731934	1007.424	12.7726	2.5918473	0.27062363	0.2090833
8952	3.3431212	0.23139494	2.6941803	4189.0423	16.811304	3.7444007	-0.027213428	0.16384846
9023	1.6427458	0.093646742	2.8475815	821.27605	8.1055547	2.7313619	-0.048075775	0.11547281
9042	1.0050128	0.15188488	1.8348763	804.74892	9.0314262	2.9940862	-0.79042658	-0.29148859
9066	4.8228248	0.37699004	1.1692622	962.05567	5.8486213	1.3515387	-0.25476782	0.22781181
9072	3.3203545	-0.27436238	2.4266382	1344.8313	14.041337	2.8508713	-0.1024703	0.031856401
9121	1.5787704	-1.1931067	1.0686541	866.55447	7.1706683	2.0639228	0.44464911	-0.073531448
